model,cv_f1_macro,test_f1_macro,best_params
logistic_regression,0.9181328759136871,0.9290379310799955,"{'C': 5.0, 'class_weight': None, 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}"
random_forest,0.9389042451385968,0.9462846586785639,"{'class_weight': None, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}"
hist_gradient_boosting,0.9649395525887854,0.9672682416885098,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 8, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}"
svc_rbf,0.909748778635444,0.9087355638444936,"{'C': 5.0, 'gamma': 'scale', 'probability': True}"
